CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner,UserName,Domain
16948,Mrs.,Emma,Lee,9/15/1970,M,F,emma21@adventure-works.com,50000.0,1,Bachelors,Skilled Manual,Y,emma21,adventure-works
16949,Mr.,Luis,Flores,4/16/1970,M,M,luis11@adventure-works.com,50000.0,1,Bachelors,Skilled Manual,Y,luis11,adventure-works
16950,Mr.,Connor,Edwards,11/15/1970,M,M,connor30@adventure-works.com,50000.0,1,Bachelors,Skilled Manual,Y,connor30,adventure-works
16951,Mrs.,Cassidy,Bennett,10/2/1970,M,F,cassidy1@adventure-works.com,50000.0,1,Bachelors,Skilled Manual,Y,cassidy1,adventure-works
16952,Mr.,Thomas,Martin,10/22/1970,M,M,thomas76@adventure-works.com,50000.0,1,Bachelors,Skilled Manual,Y,thomas76,adventure-works
16953,Mrs.,Paige,Ward,10/4/1970,M,F,paige36@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,paige36,adventure-works
16954,Mr.,Fernando,Davis,5/27/1970,S,M,fernando5@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,fernando5,adventure-works
16955,Mr.,Nathaniel,Bradley,8/18/1969,M,M,nathaniel15@adventure-works.com,50000.0,2,Bachelors,Skilled Manual,Y,nathaniel15,adventure-works
16956,Mr.,Austin,Flores,1/9/1969,M,M,austin8@adventure-works.com,50000.0,2,Bachelors,Skilled Manual,Y,austin8,adventure-works
16957,Mr.,Seth,Wilson,11/20/1969,M,M,seth7@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,seth7,adventure-works
16958,Mr.,Pedro,Torres,11/2/1971,M,M,pedro32@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,pedro32,adventure-works
16959,Mr.,Carson,Foster,2/8/1971,M,M,carson15@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,carson15,adventure-works
16960,Mrs.,Paige,Gray,9/7/1971,M,F,paige29@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,paige29,adventure-works
16961,Mrs.,Faith,Perry,6/16/1971,M,F,faith7@adventure-works.com,70000.0,2,Graduate Degree,Professional,Y,faith7,adventure-works
16962,Mr.,Zachary,Coleman,8/25/1969,M,M,zachary4@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,zachary4,adventure-works
16963,Mrs.,Faith,Hughes,1/27/1969,M,F,faith10@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,faith10,adventure-works
16964,Mr.,Gavin,Wood,5/20/1969,M,M,gavin2@adventure-works.com,60000.0,1,Graduate Degree,Professional,Y,gavin2,adventure-works
16965,Mrs.,Kristi,Romero,3/2/1968,S,F,kristi4@adventure-works.com,70000.0,2,Bachelors,Skilled Manual,N,kristi4,adventure-works
16966,Mrs.,Amanda,Diaz,6/11/1967,M,F,amanda43@adventure-works.com,40000.0,5,High School,Skilled Manual,N,amanda43,adventure-works
16967,Mr.,Noah,Hernandez,2/15/1970,S,M,noah45@adventure-works.com,70000.0,3,Graduate Degree,Professional,Y,noah45,adventure-works
16968,Mr.,Ian,Griffin,2/15/1970,S,M,ian61@adventure-works.com,80000.0,2,Graduate Degree,Professional,Y,ian61,adventure-works
16969,Mr.,Jackson,Turner,9/2/1970,M,M,jackson35@adventure-works.com,80000.0,2,Graduate Degree,Professional,Y,jackson35,adventure-works
16970,Mrs.,Katherine,Foster,8/16/1967,S,F,katherine42@adventure-works.com,50000.0,2,Bachelors,Skilled Manual,Y,katherine42,adventure-works
16972,Mr.,Lucas,Hernandez,4/10/1967,S,M,lucas41@adventure-works.com,50000.0,2,Bachelors,Skilled Manual,Y,lucas41,adventure-works
16973,Mrs.,Katherine,Collins,3/27/1967,S,F,katherine51@adventure-works.com,50000.0,2,Bachelors,Skilled Manual,Y,katherine51,adventure-works
16974,Mrs.,Paige,Rivera,6/28/1967,S,F,paige41@adventure-works.com,50000.0,2,Bachelors,Skilled Manual,Y,paige41,adventure-works
16975,Mr.,Benjamin,Lee,6/10/1966,M,M,benjamin37@adventure-works.com,60000.0,3,Bachelors,Skilled Manual,Y,benjamin37,adventure-works
16976,Mrs.,Sandra,Xu,3/10/1966,S,F,sandra19@adventure-works.com,60000.0,3,Bachelors,Skilled Manual,N,sandra19,adventure-works
16977,Mr.,Noah,Adams,10/6/1966,S,M,noah41@adventure-works.com,60000.0,0,Graduate Degree,Professional,Y,noah41,adventure-works
16978,Mr.,Jeremy,Rivera,4/4/1966,M,M,jeremy37@adventure-works.com,60000.0,0,Graduate Degree,Professional,Y,jeremy37,adventure-works
16979,Mrs.,Kaitlyn,Rogers,8/3/1966,S,F,kaitlyn49@adventure-works.com,70000.0,4,Graduate Degree,Professional,Y,kaitlyn49,adventure-works
16980,Mrs.,Jill,Moore,4/8/1966,M,F,jill5@adventure-works.com,70000.0,4,Graduate Degree,Professional,Y,jill5,adventure-works
16981,Mr.,Hunter,Simmons,7/16/1969,M,M,hunter12@adventure-works.com,70000.0,5,Graduate Degree,Professional,Y,hunter12,adventure-works
16982,Mrs.,Jillian,Lopez,3/7/1969,M,F,jillian17@adventure-works.com,70000.0,5,Graduate Degree,Professional,Y,jillian17,adventure-works
16983,Mr.,Gabriel,Collins,3/5/1969,M,M,gabriel32@adventure-works.com,80000.0,3,Graduate Degree,Professional,Y,gabriel32,adventure-works
16984,Mr.,Rodney,Moreno,1/4/1965,S,M,rodney2@adventure-works.com,40000.0,0,Bachelors,Professional,Y,rodney2,adventure-works
16985,Mr.,Adam,Li,10/4/1965,S,M,adam23@adventure-works.com,80000.0,3,Bachelors,Skilled Manual,Y,adam23,adventure-works
16986,Mrs.,Sara,Adams,2/4/1965,S,F,sara42@adventure-works.com,80000.0,3,Bachelors,Skilled Manual,Y,sara42,adventure-works
16987,Mr.,Miguel,Clark,4/9/1965,S,M,miguel19@adventure-works.com,80000.0,3,Bachelors,Skilled Manual,Y,miguel19,adventure-works
16988,Mr.,Brian,Bailey,4/19/1965,S,M,brian27@adventure-works.com,80000.0,3,Bachelors,Skilled Manual,N,brian27,adventure-works
16989,Mrs.,Emma,Richardson,9/20/1965,S,F,emma36@adventure-works.com,80000.0,3,Bachelors,Skilled Manual,Y,emma36,adventure-works
16990,Mr.,Zachary,Griffin,7/21/1965,M,M,zachary19@adventure-works.com,60000.0,0,Graduate Degree,Professional,Y,zachary19,adventure-works
16991,Mrs.,Brianna,Henderson,9/21/1964,S,F,brianna51@adventure-works.com,60000.0,4,Bachelors,Skilled Manual,Y,brianna51,adventure-works
16992,Mr.,Lucas,Watson,9/16/1964,S,M,lucas71@adventure-works.com,60000.0,4,Bachelors,Skilled Manual,Y,lucas71,adventure-works
16993,Mr.,Russell,Rai,8/18/1964,M,M,russell20@adventure-works.com,60000.0,4,Bachelors,Skilled Manual,Y,russell20,adventure-works
16994,Mrs.,Deanna,Torres,6/16/1964,S,F,deanna38@adventure-works.com,60000.0,5,Bachelors,Skilled Manual,Y,deanna38,adventure-works
16995,Mrs.,Taylor,Hall,7/21/1964,S,F,taylor70@adventure-works.com,60000.0,5,Bachelors,Skilled Manual,Y,taylor70,adventure-works
16996,Mrs.,Destiny,Walker,7/14/1964,S,F,destiny21@adventure-works.com,60000.0,5,Bachelors,Skilled Manual,Y,destiny21,adventure-works
16997,Mrs.,Natalie,Allen,4/24/1964,S,F,natalie66@adventure-works.com,60000.0,4,Bachelors,Skilled Manual,N,natalie66,adventure-works
16998,Mrs.,Jennifer,Lopez,7/11/1964,S,F,jennifer24@adventure-works.com,60000.0,4,Bachelors,Skilled Manual,N,jennifer24,adventure-works
16999,Mrs.,Chloe,Kelly,4/18/1964,S,F,chloe64@adventure-works.com,60000.0,4,Bachelors,Skilled Manual,N,chloe64,adventure-works
17000,Mrs.,Miranda,Henderson,7/3/1963,S,F,miranda5@adventure-works.com,70000.0,4,Bachelors,Skilled Manual,Y,miranda5,adventure-works
17001,Mrs.,Ashley,Moore,9/2/1963,S,F,ashley8@adventure-works.com,70000.0,4,Bachelors,Skilled Manual,N,ashley8,adventure-works
17002,Mr.,Dylan,Martin,12/15/1963,S,M,dylan44@adventure-works.com,70000.0,4,Bachelors,Professional,Y,dylan44,adventure-works
17003,Mrs.,Joanna,Dominguez,10/28/1963,S,F,joanna11@adventure-works.com,70000.0,4,Bachelors,Professional,N,joanna11,adventure-works
17004,Mrs.,Krista,Torres,5/8/1963,S,F,krista12@adventure-works.com,70000.0,4,Bachelors,Professional,Y,krista12,adventure-works
17005,Mrs.,Priscilla,Anand,1/19/1963,S,F,priscilla21@adventure-works.com,70000.0,4,Bachelors,Professional,Y,priscilla21,adventure-works
17006,Mr.,Hunter,Williams,2/7/1963,M,M,hunter61@adventure-works.com,70000.0,4,Bachelors,Professional,Y,hunter61,adventure-works
17007,Mr.,Samuel,Hayes,6/21/1968,S,M,samuel22@adventure-works.com,70000.0,0,Bachelors,Professional,N,samuel22,adventure-works
17008,Mr.,Connor,Turner,4/28/1968,S,M,connor34@adventure-works.com,70000.0,0,Bachelors,Professional,N,connor34,adventure-works
17009,Mr.,Wyatt,Butler,10/26/1968,S,M,wyatt64@adventure-works.com,70000.0,0,Bachelors,Professional,Y,wyatt64,adventure-works
17010,Ms.,Brianna,James,4/27/1968,S,F,brianna43@adventure-works.com,70000.0,0,Bachelors,Professional,Y,brianna43,adventure-works
17011,Mrs.,Sara,Hill,4/20/1968,M,F,sara39@adventure-works.com,60000.0,2,Graduate Degree,Professional,Y,sara39,adventure-works
17012,Mrs.,Joan,Collins,10/19/1963,M,F,joan12@adventure-works.com,60000.0,3,Graduate Degree,Professional,Y,joan12,adventure-works
17013,Mrs.,Gabriella,Mitchell,3/9/1962,S,F,gabriella34@adventure-works.com,70000.0,1,Bachelors,Professional,N,gabriella34,adventure-works
17014,Mr.,Michael,Harris,10/27/1962,S,M,michael45@adventure-works.com,70000.0,1,Bachelors,Professional,Y,michael45,adventure-works
17015,Mrs.,Kelly,Patterson,5/5/1962,S,F,kelly15@adventure-works.com,70000.0,1,Bachelors,Professional,Y,kelly15,adventure-works
17016,Mrs.,Hailey,Hughes,8/24/1962,S,F,hailey31@adventure-works.com,70000.0,1,Bachelors,Professional,N,hailey31,adventure-works
17017,Mr.,Jeremiah,Jones,5/4/1962,M,M,jeremiah26@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,jeremiah26,adventure-works
17018,Mrs.,Mandy,Guo,6/14/1961,M,F,mandy19@adventure-works.com,40000.0,4,High School,Skilled Manual,Y,mandy19,adventure-works
17019,Mrs.,Andrea,Hall,5/27/1961,M,F,andrea44@adventure-works.com,40000.0,4,High School,Skilled Manual,Y,andrea44,adventure-works
17020,Mrs.,Ashley,Bryant,8/21/1961,M,F,ashley45@adventure-works.com,40000.0,4,High School,Skilled Manual,Y,ashley45,adventure-works
17021,Mrs.,Nicole,Reed,7/6/1961,M,F,nicole29@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,nicole29,adventure-works
17022,Mrs.,Karen,Morgan,4/11/1961,M,F,karen34@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,karen34,adventure-works
17023,Mr.,Jeremiah,Harris,7/16/1960,M,M,jeremiah5@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,jeremiah5,adventure-works
17024,Mrs.,Jacqueline,Diaz,11/11/1960,M,F,jacqueline22@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,jacqueline22,adventure-works
17025,Mr.,Ryan,Taylor,5/2/1967,S,M,ryan48@adventure-works.com,50000.0,0,Partial College,Skilled Manual,N,ryan48,adventure-works
17026,Mr.,Jordan,Li,7/13/1967,S,M,jordan22@adventure-works.com,50000.0,0,Partial College,Skilled Manual,N,jordan22,adventure-works
17027,Ms.,Brianna,Taylor,6/27/1967,S,F,brianna7@adventure-works.com,50000.0,0,Partial College,Skilled Manual,N,brianna7,adventure-works
17028,Mrs.,Grace,Richardson,10/27/1960,M,F,grace35@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,grace35,adventure-works
17029,Mrs.,Suzanne,Xu,12/25/1960,M,F,suzanne13@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,suzanne13,adventure-works
17030,Mrs.,Emily,Russell,2/25/1959,M,F,emily45@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,emily45,adventure-works
17031,Mrs.,Grace,Thomas,11/25/1959,M,F,grace10@adventure-works.com,60000.0,5,Bachelors,Professional,Y,grace10,adventure-works
17032,Mrs.,Alexandria,Flores,11/6/1959,M,F,alexandria12@adventure-works.com,60000.0,5,Bachelors,Professional,Y,alexandria12,adventure-works
17034,Mrs.,Lauren,Clark,4/12/1959,S,F,lauren37@adventure-works.com,60000.0,4,Bachelors,Professional,Y,lauren37,adventure-works
17035,Mr.,Jordan,Flores,10/22/1959,M,M,jordan9@adventure-works.com,60000.0,4,Bachelors,Professional,Y,jordan9,adventure-works
17036,Mrs.,Savannah,Perez,7/20/1959,M,F,savannah34@adventure-works.com,70000.0,5,Graduate Degree,Professional,N,savannah34,adventure-works
17037,Mr.,Kenneth,Nath,11/11/1959,M,M,kenneth15@adventure-works.com,80000.0,4,Graduate Degree,Professional,Y,kenneth15,adventure-works
17038,Mr.,Ernest,Wang,2/7/1959,S,M,ernest1@adventure-works.com,80000.0,4,Graduate Degree,Professional,Y,ernest1,adventure-works
17039,Mrs.,Ariana,Watson,4/16/1958,M,F,ariana0@adventure-works.com,60000.0,1,Bachelors,Professional,Y,ariana0,adventure-works
17040,Mr.,Adam,Henderson,8/27/1958,M,M,adam3@adventure-works.com,60000.0,1,Bachelors,Professional,Y,adam3,adventure-works
17041,Mr.,Connor,Perry,5/14/1958,M,M,connor4@adventure-works.com,60000.0,1,Bachelors,Professional,Y,connor4,adventure-works
17042,Mr.,Tyler,Jackson,10/24/1958,M,M,tyler0@adventure-works.com,60000.0,1,Bachelors,Professional,Y,tyler0,adventure-works
17043,Mrs.,Isabella,Bennett,3/29/1958,M,F,isabella12@adventure-works.com,60000.0,1,Bachelors,Professional,Y,isabella12,adventure-works
17044,Mrs.,Ana,Hayes,11/26/1958,M,F,ana21@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,ana21,adventure-works
17045,Mr.,Derek,Goel,7/9/1969,S,M,derek17@adventure-works.com,90000.0,1,Graduate Degree,Management,Y,derek17,adventure-works
17046,Mr.,Preston,Sai,9/6/1969,M,M,preston4@adventure-works.com,90000.0,1,Graduate Degree,Management,Y,preston4,adventure-works
17047,Mrs.,Kendra,Rubio,8/16/1969,M,F,kendra21@adventure-works.com,90000.0,1,Graduate Degree,Management,Y,kendra21,adventure-works
17048,Mrs.,Natasha,Gutierrez,9/18/1969,S,F,natasha10@adventure-works.com,90000.0,1,Graduate Degree,Management,Y,natasha10,adventure-works
17049,Mrs.,Krystal,Lu,4/7/1969,M,F,krystal11@adventure-works.com,100000.0,1,Graduate Degree,Management,N,krystal11,adventure-works
17050,Mrs.,Cristina,Xie,11/24/1970,M,F,cristina3@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,cristina3,adventure-works
17051,Mrs.,Jessie,Ortega,2/26/1968,M,F,jessie41@adventure-works.com,60000.0,2,Bachelors,Professional,Y,jessie41,adventure-works
17052,Mr.,Rafael,Nara,4/21/1968,M,M,rafael40@adventure-works.com,70000.0,5,Bachelors,Professional,Y,rafael40,adventure-works
17053,Mrs.,Deanna,Raman,7/28/1968,M,F,deanna15@adventure-works.com,70000.0,5,Bachelors,Professional,Y,deanna15,adventure-works
17054,Mr.,Shawn,Raje,8/26/1967,M,M,shawn16@adventure-works.com,70000.0,5,Bachelors,Professional,Y,shawn16,adventure-works
17055,Mr.,Willie,She,11/9/1969,S,M,willie20@adventure-works.com,110000.0,1,Graduate Degree,Management,Y,willie20,adventure-works
17056,Mr.,Shaun,Lal,9/16/1969,S,M,shaun9@adventure-works.com,110000.0,1,Graduate Degree,Management,Y,shaun9,adventure-works
17057,Mrs.,Tasha,Raji,8/27/1969,M,F,tasha21@adventure-works.com,110000.0,1,Graduate Degree,Management,Y,tasha21,adventure-works
17058,Mrs.,Destiny,Lee,7/11/1967,M,F,destiny20@adventure-works.com,70000.0,5,Bachelors,Professional,Y,destiny20,adventure-works
17059,Mr.,Louis,Chen,1/6/1967,M,M,louis40@adventure-works.com,70000.0,5,Bachelors,Professional,Y,louis40,adventure-works
17060,Mr.,Gerald,Sanz,3/20/1967,M,M,gerald27@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,gerald27,adventure-works
17061,Mrs.,Brandi,Alonso,10/11/1967,M,F,brandi8@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,brandi8,adventure-works
17062,Mrs.,Christy,Lu,11/27/1967,M,F,christy10@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,christy10,adventure-works
17063,Mrs.,Jaclyn,Wang,6/17/1966,M,F,jaclyn1@adventure-works.com,80000.0,5,Bachelors,Professional,Y,jaclyn1,adventure-works
17064,Ms.,Stephanie,Gray,5/24/1966,M,F,stephanie21@adventure-works.com,90000.0,0,Bachelors,Professional,Y,stephanie21,adventure-works
17065,,Cedric,Chen,4/27/1966,M,,cedric2@adventure-works.com,100000.0,0,Graduate Degree,Management,Y,cedric2,adventure-works
17066,Mrs.,Lori,Serrano,4/8/1965,M,F,lori17@adventure-works.com,60000.0,3,Bachelors,Professional,Y,lori17,adventure-works
17067,Mrs.,Adrienne,Alvarez,3/23/1965,S,F,adrienne4@adventure-works.com,60000.0,3,Bachelors,Professional,Y,adrienne4,adventure-works
17068,Mr.,Thomas,Smith,9/2/1968,S,M,thomas60@adventure-works.com,70000.0,0,Bachelors,Professional,N,thomas60,adventure-works
17069,Ms.,Christy,Zheng,12/15/1968,S,F,christy17@adventure-works.com,70000.0,0,Bachelors,Professional,N,christy17,adventure-works
17070,Mrs.,Margaret,Huang,11/5/1968,M,F,margaret12@adventure-works.com,80000.0,5,Bachelors,Professional,Y,margaret12,adventure-works
17071,Ms.,Tammy,Raji,2/18/1965,S,F,tammy22@adventure-works.com,70000.0,0,Bachelors,Professional,Y,tammy22,adventure-works
17072,Mrs.,Kaitlin,Kapoor,5/10/1964,M,F,kaitlin1@adventure-works.com,60000.0,3,Bachelors,Professional,Y,kaitlin1,adventure-works
17073,Mr.,Jonathon,Carlson,3/15/1964,M,M,jonathon14@adventure-works.com,60000.0,3,Bachelors,Professional,Y,jonathon14,adventure-works
17074,Mr.,Ruben,Malhotra,2/24/1964,M,M,ruben5@adventure-works.com,60000.0,4,Bachelors,Professional,Y,ruben5,adventure-works
17075,Mrs.,Aimee,Guo,7/13/1964,M,F,aimee12@adventure-works.com,60000.0,4,Bachelors,Professional,Y,aimee12,adventure-works
17076,Mr.,Neil,Serrano,11/22/1963,M,M,neil15@adventure-works.com,60000.0,5,Bachelors,Professional,Y,neil15,adventure-works
17077,Mr.,Ronald,Raman,2/28/1963,S,M,ronald14@adventure-works.com,60000.0,3,Bachelors,Professional,N,ronald14,adventure-works
17078,Ms.,Jenny,Zhu,8/5/1963,S,F,jenny16@adventure-works.com,70000.0,0,Bachelors,Professional,N,jenny16,adventure-works
17079,Ms.,Tracy,Rai,2/14/1963,S,F,tracy16@adventure-works.com,70000.0,0,Bachelors,Professional,N,tracy16,adventure-works
17080,Ms.,Katelyn,Peterson,1/20/1973,S,F,katelyn3@adventure-works.com,30000.0,0,Partial College,Clerical,Y,katelyn3,adventure-works
17081,Ms.,Jennifer,Murphy,2/8/1974,S,F,jennifer60@adventure-works.com,30000.0,0,Partial College,Clerical,N,jennifer60,adventure-works
17082,Ms.,Morgan,Smith,5/23/1974,S,F,morgan23@adventure-works.com,30000.0,0,Partial College,Clerical,N,morgan23,adventure-works
17083,Ms.,Priscilla,Raje,8/17/1974,S,F,priscilla12@adventure-works.com,30000.0,0,Partial College,Clerical,Y,priscilla12,adventure-works
17084,Mr.,Byron,Serrano,11/14/1980,S,M,byron10@adventure-works.com,20000.0,0,Partial High School,Manual,N,byron10,adventure-works
17085,Mr.,Edwin,Deng,4/8/1974,M,M,edwin23@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,edwin23,adventure-works
17086,Mr.,Xavier,Anderson,10/9/1973,S,M,xavier7@adventure-works.com,30000.0,0,High School,Manual,N,xavier7,adventure-works
17087,Mr.,J�sus,Dominguez,6/23/1972,M,M,j�sus11@adventure-works.com,10000.0,0,Partial High School,Manual,N,j�sus11,adventure-works
17088,Mr.,Wayne,Yuan,8/1/1972,S,M,wayne8@adventure-works.com,10000.0,0,Partial High School,Manual,Y,wayne8,adventure-works
17089,Ms.,Crystal,Zhu,11/3/1972,M,F,crystal15@adventure-works.com,10000.0,0,Partial High School,Manual,N,crystal15,adventure-works
17090,Ms.,Leslie,Alvarez,8/16/1972,S,F,leslie5@adventure-works.com,10000.0,0,Partial High School,Manual,N,leslie5,adventure-works
17091,Ms.,Tammy,Patel,4/22/1972,M,F,tammy3@adventure-works.com,10000.0,0,Partial High School,Manual,N,tammy3,adventure-works
17092,Mr.,Devon,Beck,12/12/1973,M,M,devon17@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,devon17,adventure-works
17093,Mr.,Seth,Sanchez,8/18/1973,M,M,seth88@adventure-works.com,40000.0,1,Bachelors,Skilled Manual,Y,seth88,adventure-works
17094,Mr.,Julio,Dominguez,7/6/1973,S,M,julio13@adventure-works.com,50000.0,0,Graduate Degree,Skilled Manual,Y,julio13,adventure-works
17095,Mr.,Logan,Garcia,2/6/1972,S,M,logan68@adventure-works.com,20000.0,0,Partial High School,Manual,N,logan68,adventure-works
17096,Ms.,Samantha,Bennett,10/20/1972,M,F,samantha26@adventure-works.com,20000.0,0,Partial High School,Manual,N,samantha26,adventure-works
17097,Ms.,Deanna,Kapoor,2/6/1972,S,F,deanna4@adventure-works.com,30000.0,0,High School,Manual,N,deanna4,adventure-works
17098,Mr.,Willie,Shan,1/16/1972,S,M,willie29@adventure-works.com,30000.0,0,High School,Manual,N,willie29,adventure-works
17099,Mr.,Joel,Fernandez,11/17/1972,S,M,joel15@adventure-works.com,30000.0,0,High School,Manual,N,joel15,adventure-works
17100,Mr.,Vincent,Wang,2/3/1972,S,M,vincent2@adventure-works.com,30000.0,0,High School,Manual,Y,vincent2,adventure-works
17101,Mr.,Shannon,Gutierrez,11/3/1972,S,M,shannon32@adventure-works.com,30000.0,0,High School,Manual,Y,shannon32,adventure-works
17102,Mr.,Andres,Goel,7/14/1972,S,M,andres16@adventure-works.com,30000.0,0,High School,Manual,Y,andres16,adventure-works
17103,Mr.,Franklin,Xu,9/14/1972,M,M,franklin23@adventure-works.com,40000.0,1,Partial College,Clerical,Y,franklin23,adventure-works
17104,Mr.,Clifford,Rodriguez,3/7/1972,S,M,clifford18@adventure-works.com,40000.0,2,Partial College,Clerical,Y,clifford18,adventure-works
17105,Ms.,Madison,Walker,11/26/1971,S,F,madison23@adventure-works.com,10000.0,0,Partial High School,Manual,N,madison23,adventure-works
